corner,v_volt,t_celsius,pattern,pat_name,seg0,seg1,seg2,seg3,cfg_word,clk_period_ns,startpoint,startpoint_reg,endpoint,endpoint_reg,endpoint_bit,path_delay_ns,arrival_ns,required_ns,slack_ns,slack_met,predicted_fmax_mhz,sensitizing_vector,sensitizing_chain_stages,global_startpoint,global_startpoint_reg,global_endpoint,global_slack_ns,global_path_delay_ns,run_id,git_commit,librelane_image,pdk_rev
nom_typ_1p20V_25C,1.2,25,0,prbs,1,2,0,3,0x00C9,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,10.6,10.91,19.94,9.02,True,91.075,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,9.02,10.6,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,1,worst,1,2,0,3,0x01C9,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,10.709999999999999,11.01,19.94,8.92,True,90.253,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,8.92,10.709999999999999,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,2,alt,1,2,0,3,0x02C9,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,1.23,1.53,19.93,18.4,True,625.0,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1418_,18.02,1.6099999999999999,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,3,hold,1,2,0,3,0x03C9,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,18.02,1.6099999999999999,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,0,prbs,0,0,0,0,0x0000,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,8.49,8.97,20.03,11.06,True,111.857,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,11.06,8.49,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,1,worst,0,0,0,0,0x0100,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,8.65,9.13,20.03,10.9,True,109.89,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,10.9,8.65,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,2,alt,0,0,0,0,0x0200,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,1.9300000000000002,2.41,20.0,17.59,True,414.938,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1419_,17.0,2.5300000000000002,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,3,hold,0,0,0,0,0x0300,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,17.0,2.54,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,0,prbs,1,1,1,1,0x0055,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,13.93,14.41,20.03,5.62,True,69.541,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,5.62,13.93,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,1,worst,1,1,1,1,0x0155,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,14.09,14.57,20.03,5.47,True,68.823,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,5.47,14.09,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,2,alt,1,1,1,1,0x0255,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,1.9300000000000002,2.41,20.0,17.59,True,414.938,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1419_,17.0,2.5300000000000002,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,3,hold,1,1,1,1,0x0355,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,17.0,2.54,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,0,prbs,2,2,2,2,0x00AA,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,19.36,19.84,20.03,0.19,True,50.48,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,0.19,19.36,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,1,worst,2,2,2,2,0x01AA,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,19.52,20.0,20.03,0.03,True,50.075,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,0.03,19.52,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,2,alt,2,2,2,2,0x02AA,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,1.9300000000000002,2.41,20.0,17.59,True,414.938,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1419_,17.0,2.5300000000000002,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,3,hold,2,2,2,2,0x03AA,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,17.0,2.54,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,0,prbs,3,3,3,3,0x00FF,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,24.65,25.13,20.03,-5.1,False,39.841,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,-5.1,24.65,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,1,worst,3,3,3,3,0x01FF,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,24.81,25.29,20.03,-5.26,False,39.588,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,-5.26,24.81,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,2,alt,3,3,3,3,0x02FF,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,1.9300000000000002,2.41,20.0,17.59,True,414.938,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1419_,17.0,2.5300000000000002,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,3,hold,3,3,3,3,0x03FF,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,17.0,2.54,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,0,prbs,3,0,0,0,0x0003,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,12.51,12.99,20.03,7.04,True,77.16,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,7.04,12.51,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,1,worst,3,0,0,0,0x0103,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,12.67,13.15,20.03,6.88,True,76.22,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,6.88,12.67,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,2,alt,3,0,0,0,0x0203,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,1.9300000000000002,2.41,20.0,17.59,True,414.938,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1419_,17.0,2.5300000000000002,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,3,hold,3,0,0,0,0x0303,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,17.0,2.54,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,0,prbs,0,0,0,3,0x00C0,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,12.52,13.0,20.03,7.03,True,77.101,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,7.03,12.52,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,1,worst,0,0,0,3,0x01C0,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,12.68,13.16,20.03,6.87,True,76.161,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,6.87,12.68,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,2,alt,0,0,0,3,0x02C0,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,1.9300000000000002,2.41,20.0,17.59,True,414.938,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1419_,17.0,2.5300000000000002,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,3,hold,0,0,0,3,0x03C0,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,17.0,2.54,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,0,prbs,2,1,3,0,0x0036,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,16.54,17.02,20.03,3.01,True,58.858,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,3.01,16.54,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,1,worst,2,1,3,0,0x0136,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,16.7,17.18,20.03,2.85,True,58.309,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,2.85,16.7,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,2,alt,2,1,3,0,0x0236,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,1.9300000000000002,2.41,20.0,17.59,True,414.938,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1419_,17.0,2.5300000000000002,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,3,hold,2,1,3,0,0x0336,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,17.0,2.54,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,0,prbs,1,2,0,3,0x00C9,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,16.71,17.19,20.03,2.84,True,58.275,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,2.84,16.71,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,1,worst,1,2,0,3,0x01C9,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,16.87,17.35,20.03,2.68,True,57.737,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,2.68,16.87,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,2,alt,1,2,0,3,0x02C9,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,1.9300000000000002,2.41,20.0,17.59,True,414.938,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1419_,17.0,2.5300000000000002,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,3,hold,1,2,0,3,0x03C9,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,17.0,2.54,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
