corner,v_volt,t_celsius,seg0,seg1,seg2,seg3,seg_label,pattern,pat_name,predictor,status,sta_path_delay_ns,sta_slack_ns,sta_slack_met,predicted_fmax_mhz,predicted_period_ns,cal_k,predicted_fmax_mhz_cal,predicted_period_ns_cal,ro_gen_count_win0,ro_gen_count_win1,ro_gen_count_win2,ro_gen_count_win3,ro_gen_fosc_mhz,ro_mat_count_win0,ro_mat_count_win1,ro_mat_count_win2,ro_mat_count_win3,ro_mat_fosc_mhz,run_id,git_commit,librelane_image,pdk_rev,model_version
nom_fast_1p32V_m40C,1.32,-40,0,0,0,3,0003,2,alt,sta,ok,0.8400000000000001,8.86,True,438.6,2.28,1.0,438.6,2.28,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,0,0,0,3,0003,2,alt,ro_gen,ok,0.8400000000000001,8.86,True,452.0,2.212,1.0,452.0,2.212,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,0,0,0,3,0003,2,alt,ro_mat,ok,0.8400000000000001,8.86,True,448.8,2.228,1.0,448.8,2.228,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,0,0,0,3,0003,3,hold,sta,no_runtime_path,,,,,,1.0,,,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,0,0,0,3,0003,3,hold,ro_gen,no_runtime_path,,,,,,1.0,,,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,0,0,0,3,0003,3,hold,ro_mat,no_runtime_path,,,,,,1.0,,,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,2,1,3,0,2130,0,prbs,sta,ok,6.99,2.7,True,68.49,14.6,1.0,68.49,14.6,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,2,1,3,0,2130,0,prbs,ro_gen,ok,6.99,2.7,True,68.49,14.6,1.0,68.49,14.6,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,2,1,3,0,2130,0,prbs,ro_mat,ok,6.99,2.7,True,68.01,14.7,1.0,68.01,14.7,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,2,1,3,0,2130,1,worst,sta,ok,7.15,2.54,True,67.02,14.92,1.0,67.02,14.92,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,2,1,3,0,2130,1,worst,ro_gen,ok,7.15,2.54,True,66.93,14.94,1.0,66.93,14.94,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,2,1,3,0,2130,1,worst,ro_mat,ok,7.15,2.54,True,66.46,15.05,1.0,66.46,15.05,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,2,1,3,0,2130,2,alt,sta,ok,0.8400000000000001,8.86,True,438.6,2.28,1.0,438.6,2.28,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,2,1,3,0,2130,2,alt,ro_gen,ok,0.8400000000000001,8.86,True,452.0,2.212,1.0,452.0,2.212,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,2,1,3,0,2130,2,alt,ro_mat,ok,0.8400000000000001,8.86,True,448.8,2.228,1.0,448.8,2.228,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,2,1,3,0,2130,3,hold,sta,no_runtime_path,,,,,,1.0,,,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,2,1,3,0,2130,3,hold,ro_gen,no_runtime_path,,,,,,1.0,,,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,2,1,3,0,2130,3,hold,ro_mat,no_runtime_path,,,,,,1.0,,,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,1,2,0,3,1203,0,prbs,sta,ok,6.99,2.7,True,68.49,14.6,1.0,68.49,14.6,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,1,2,0,3,1203,0,prbs,ro_gen,ok,6.99,2.7,True,68.49,14.6,1.0,68.49,14.6,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,1,2,0,3,1203,0,prbs,ro_mat,ok,6.99,2.7,True,68.01,14.7,1.0,68.01,14.7,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,1,2,0,3,1203,1,worst,sta,ok,7.15,2.54,True,67.02,14.92,1.0,67.02,14.92,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,1,2,0,3,1203,1,worst,ro_gen,ok,7.15,2.54,True,66.93,14.94,1.0,66.93,14.94,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,1,2,0,3,1203,1,worst,ro_mat,ok,7.15,2.54,True,66.46,15.05,1.0,66.46,15.05,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,1,2,0,3,1203,2,alt,sta,ok,0.8400000000000001,8.86,True,438.6,2.28,1.0,438.6,2.28,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,1,2,0,3,1203,2,alt,ro_gen,ok,0.8400000000000001,8.86,True,452.0,2.212,1.0,452.0,2.212,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,1,2,0,3,1203,2,alt,ro_mat,ok,0.8400000000000001,8.86,True,448.8,2.228,1.0,448.8,2.228,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,1,2,0,3,1203,3,hold,sta,no_runtime_path,,,,,,1.0,,,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,1,2,0,3,1203,3,hold,ro_gen,no_runtime_path,,,,,,1.0,,,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_fast_1p32V_m40C,1.32,-40,1,2,0,3,1203,3,hold,ro_mat,no_runtime_path,,,,,,1.0,,,2015,8062,32251,129007,393.701,775,3103,12412,49648,151.515,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,0,0000,0,prbs,sta,ok,5.220000000000001,4.42,True,89.61,11.16,1.0,89.61,11.16,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,0,0000,0,prbs,ro_gen,ok,5.220000000000001,4.42,True,89.61,11.16,1.0,89.61,11.16,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,0,0000,0,prbs,ro_mat,ok,5.220000000000001,4.42,True,89.61,11.16,1.0,89.61,11.16,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,0,0000,1,worst,sta,ok,5.48,4.17,True,85.76,11.66,1.0,85.76,11.66,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,0,0000,1,worst,ro_gen,ok,5.48,4.17,True,85.76,11.66,1.0,85.76,11.66,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,0,0000,1,worst,ro_mat,ok,5.48,4.17,True,85.76,11.66,1.0,85.76,11.66,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,0,0000,2,alt,sta,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,0,0000,2,alt,ro_gen,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,0,0000,2,alt,ro_mat,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,0,0000,3,hold,sta,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,0,0000,3,hold,ro_gen,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,0,0000,3,hold,ro_mat,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,1,1,1,1111,0,prbs,sta,ok,8.629999999999999,1.02,True,55.68,17.96,1.0,55.68,17.96,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,1,1,1,1111,0,prbs,ro_gen,ok,8.629999999999999,1.02,True,55.68,17.96,1.0,55.68,17.96,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,1,1,1,1111,0,prbs,ro_mat,ok,8.629999999999999,1.02,True,55.68,17.96,1.0,55.68,17.96,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,1,1,1,1111,1,worst,sta,ok,8.879999999999999,0.76,True,54.11,18.48,1.0,54.11,18.48,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,1,1,1,1111,1,worst,ro_gen,ok,8.879999999999999,0.76,True,54.11,18.48,1.0,54.11,18.48,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,1,1,1,1111,1,worst,ro_mat,ok,8.879999999999999,0.76,True,54.11,18.48,1.0,54.11,18.48,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,1,1,1,1111,2,alt,sta,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,1,1,1,1111,2,alt,ro_gen,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,1,1,1,1111,2,alt,ro_mat,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,1,1,1,1111,3,hold,sta,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,1,1,1,1111,3,hold,ro_gen,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,1,1,1,1111,3,hold,ro_mat,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,2,2,2,2222,0,prbs,sta,ok,12.059999999999999,-2.42,False,40.26,24.84,1.0,40.26,24.84,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,2,2,2,2222,0,prbs,ro_gen,ok,12.059999999999999,-2.42,False,40.26,24.84,1.0,40.26,24.84,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,2,2,2,2222,0,prbs,ro_mat,ok,12.059999999999999,-2.42,False,40.26,24.84,1.0,40.26,24.84,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,2,2,2,2222,1,worst,sta,ok,12.32,-2.67,False,39.46,25.34,1.0,39.46,25.34,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,2,2,2,2222,1,worst,ro_gen,ok,12.32,-2.67,False,39.46,25.34,1.0,39.46,25.34,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,2,2,2,2222,1,worst,ro_mat,ok,12.32,-2.67,False,39.46,25.34,1.0,39.46,25.34,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,2,2,2,2222,2,alt,sta,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,2,2,2,2222,2,alt,ro_gen,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,2,2,2,2222,2,alt,ro_mat,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,2,2,2,2222,3,hold,sta,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,2,2,2,2222,3,hold,ro_gen,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,2,2,2,2222,3,hold,ro_mat,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,3,3,3,3333,0,prbs,sta,ok,15.43,-5.79,False,31.67,31.58,1.0,31.67,31.58,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,3,3,3,3333,0,prbs,ro_gen,ok,15.43,-5.79,False,31.67,31.58,1.0,31.67,31.58,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
