corner,v_volt,t_celsius,pattern,pat_name,seg0,seg1,seg2,seg3,cfg_word,clk_period_ns,capture_duty,startpoint,startpoint_reg,endpoint,endpoint_reg,endpoint_bit,path_delay_ns,arrival_ns,required_ns,slack_ns,slack_met,predicted_fmax_mhz,sensitizing_vector,sensitizing_chain_stages,global_startpoint,global_startpoint_reg,global_endpoint,global_slack_ns,global_path_delay_ns,control_startpoint,control_endpoint,control_slack_ns,run_id,git_commit,librelane_image,pdk_rev
nom_typ_1p20V_25C,1.2,25,1,worst,2,1,3,0,0x0136,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,10.7,11.01,9.95,-1.06,False,45.208,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,-1.06,10.7,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,2,alt,2,1,3,0,0x0236,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,1.28,1.59,9.96,8.37,True,306.748,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,8.37,1.28,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,3,hold,2,1,3,0,0x0336,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,8.56,1.0899999999999999,_1296_,_1290_,7.58,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,0,prbs,1,2,0,3,0x00C9,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,10.459999999999999,10.77,9.95,-0.82,False,46.211,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,-0.84,10.479999999999999,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,1,worst,1,2,0,3,0x01C9,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,10.68,10.99,9.95,-1.04,False,45.29,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,-1.04,10.68,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,2,alt,1,2,0,3,0x02C9,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,1.28,1.59,9.96,8.37,True,306.748,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,8.37,1.28,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,3,hold,1,2,0,3,0x03C9,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,8.56,1.0899999999999999,_1296_,_1290_,7.58,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,0,prbs,0,0,0,0,0x0000,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,8.49,8.97,10.05,1.08,True,56.054,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,1.06,8.51,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,1,worst,0,0,0,0,0x0100,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,8.82,9.3,10.05,0.75,True,54.054,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,0.75,8.82,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,2,alt,0,0,0,0,0x0200,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,2.02,2.5,10.06,7.56,True,204.918,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,7.56,2.02,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,3,hold,0,0,0,0,0x0300,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,7.85,1.7200000000000002,_1296_,_1292_,6.27,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,0,prbs,1,1,1,1,0x0055,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,13.84,14.32,10.05,-4.27,False,35.039,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,-4.29,13.87,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,1,worst,1,1,1,1,0x0155,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,14.18,14.66,10.05,-4.61,False,34.223,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,-4.61,14.18,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,2,alt,1,1,1,1,0x0255,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,2.02,2.5,10.06,7.56,True,204.918,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,7.56,2.02,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,3,hold,1,1,1,1,0x0355,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,7.85,1.7200000000000002,_1296_,_1292_,6.27,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,0,prbs,2,2,2,2,0x00AA,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,19.12,19.6,10.05,-9.55,False,25.575,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,-9.58,19.15,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,1,worst,2,2,2,2,0x01AA,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,19.46,19.94,10.05,-9.89,False,25.138,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,-9.89,19.46,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,2,alt,2,2,2,2,0x02AA,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,2.02,2.5,10.06,7.56,True,204.918,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,7.56,2.02,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,3,hold,2,2,2,2,0x03AA,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,7.85,1.7200000000000002,_1296_,_1292_,6.27,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,0,prbs,3,3,3,3,0x00FF,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,24.36,24.84,10.05,-14.79,False,20.169,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,-14.81,24.38,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,1,worst,3,3,3,3,0x01FF,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,24.69,25.17,10.05,-15.12,False,19.904,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,-15.12,24.69,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,2,alt,3,3,3,3,0x02FF,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,2.02,2.5,10.06,7.56,True,204.918,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,7.56,2.02,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,3,hold,3,3,3,3,0x03FF,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,7.85,1.7200000000000002,_1296_,_1292_,6.27,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,0,prbs,3,0,0,0,0x0003,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,12.469999999999999,12.95,10.05,-2.9,False,38.76,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,-2.92,12.49,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,1,worst,3,0,0,0,0x0103,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,12.809999999999999,13.29,10.05,-3.24,False,37.764,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,-3.24,12.809999999999999,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,2,alt,3,0,0,0,0x0203,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,2.02,2.5,10.06,7.56,True,204.918,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,7.56,2.02,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,3,hold,3,0,0,0,0x0303,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,7.85,1.7200000000000002,_1296_,_1292_,6.27,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,0,prbs,0,0,0,3,0x00C0,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,12.43,12.91,10.05,-2.86,False,38.88,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,-2.88,12.45,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,1,worst,0,0,0,3,0x01C0,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,12.77,13.25,10.05,-3.2,False,37.879,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,-3.2,12.77,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,2,alt,0,0,0,3,0x02C0,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,2.02,2.5,10.06,7.56,True,204.918,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,7.56,2.02,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,3,hold,0,0,0,3,0x03C0,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,7.85,1.7200000000000002,_1296_,_1292_,6.27,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,0,prbs,2,1,3,0,0x0036,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,16.49,16.97,10.05,-6.92,False,29.551,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,-6.94,16.509999999999998,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,1,worst,2,1,3,0,0x0136,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,16.82,17.3,10.05,-7.25,False,28.986,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,-7.25,16.82,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,2,alt,2,1,3,0,0x0236,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,2.02,2.5,10.06,7.56,True,204.918,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,7.56,2.02,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,3,hold,2,1,3,0,0x0336,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,7.85,1.7200000000000002,_1296_,_1292_,6.27,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,0,prbs,1,2,0,3,0x00C9,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,16.46,16.94,10.05,-6.89,False,29.603,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,-6.91,16.48,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,1,worst,1,2,0,3,0x01C9,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,16.79,17.27,10.05,-7.22,False,29.036,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,-7.22,16.79,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,2,alt,1,2,0,3,0x02C9,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,2.02,2.5,10.06,7.56,True,204.918,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,7.56,2.02,_1296_,_1292_,6.26,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,3,hold,1,2,0,3,0x03C9,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,7.85,1.7200000000000002,_1296_,_1292_,6.27,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
